id,permalink,username,text,date
1138112857474777088,https://twitter.com/CoelhoJhony/status/1138112857474777088,CoelhoJhony,Lula presidente em 2022?,2019-06-10
1137457759350337536,https://twitter.com/FluDeMunichOFC/status/1137457759350337536,FluDeMunichOFC,Faltam 30 minutos para o fim das eleições. Daqui a pouco saberemos o futuro presidente do Fluminense até 2022! #EleiçõesNoFlu,2019-06-08
1136959201522126849,https://twitter.com/Paulvilas3/status/1136959201522126849,Paulvilas3,"Pois é ,esses dois @RodrigoMaia e @davialcolumbre , fazem de tudo para criar um confronto com o presidente , 2022 esperam eles https://t.co/BAIkTgwiLQ",2019-06-07
1136908649077641221,https://twitter.com/MarcosBento1971/status/1136908649077641221,MarcosBento1971,"PG é o nosso ""Barão de Mauá"" do século XXI. Apoio a candidatura do PG para presidente 2022. https://t.co/Yc6uO8hXFn",2019-06-07
1136845155166646275,https://twitter.com/MarleneFFL/status/1136845155166646275,MarleneFFL,"Minha resposta amigo @tropak9 É essa👇
Nos vamos eleger BOLSONARO presidente de novo em 2022! 🇧🇷👊🇧🇷 https://t.co/3RWxJmypN1",2019-06-07
1136844643440574467,https://twitter.com/MarleneFFL/status/1136844643440574467,MarleneFFL,"Agenda do nosso presidente dessa quinta feira. Que se danem os traíras PSDB DEM e o PMDB  comunista do Romero Jucá! TÔ 💩 pro Dória! Nós vamos eleger BOLSONARO de novo pra 2022 🇧🇷👊🇧🇷  
#ReuDeNovoBabaca https://t.co/oxPXK3aM45",2019-06-07
1136786920854495232,https://twitter.com/alexcstdsz/status/1136786920854495232,alexcstdsz,"Enquanto Bolsonaro escorrega como Presidente, João Dória está se firmando como pretenso candidato a Presidente em 2022. Essa minha impressão está cada dia mais forte.
#Bolsonaro 
#JoãoDória",2019-06-07
1136774213266739205,https://twitter.com/Paulvilas3/status/1136774213266739205,Paulvilas3,"Exatamente isso , ele foi a maior trapalhada do @jairbolsonaro , Sr @davialcolumbre , trabalhe , fique calado , pois seu futuro político estará nas mãos do presidente e Moro , te espero em 2022 https://t.co/jYjvfIj7K7",2019-06-06
1136708846213373955,https://twitter.com/RosemildoFerre1/status/1136708846213373955,RosemildoFerre1,"Neymar Jr, está com o homem certo o maior presidente que o Brasil já teve, dó povo , nosso orgulho de homem público sincero sem maracutaia como a esquerda bandidas mídia malditas já estão com medo#2022. https://t.co/QAHXN3mAQL",2019-06-06
1136390245476384768,https://twitter.com/PhelipePiKeNu/status/1136390245476384768,PhelipePiKeNu,"Olha já vi político fazer média. 
Mas como esse pseudo presidente, meu deus.

Meta até 2022, usar todas as camisas dos clubes brasileiros. https://t.co/ksfB1Mk550",2019-06-05
1136016507497005057,https://twitter.com/mamede_bruno/status/1136016507497005057,mamede_bruno,"PT deixa o Haddad pra presidente em 2022 
Bota o suplicy pra prefeito",2019-06-04
1135590817307996161,https://twitter.com/leny_lula/status/1135590817307996161,leny_lula,"Não ADIANTA NUNCA VAI. CHEGAR. AOS    PÉS. DO  . PRESIDENTE LULA LIVRE  LULA . LIVROS . LULA LIVRE  LULA   AMA. LIVROS 
EDUCAÇÃO.  E.. NÃO ARMAS. LULA LIVRE LULA É  Ó CARA MESMO . PARA SEMPRE LULA O PREFERIDO. LULA O. MAIS QUERIDO  LULA .LIVRE.LULA 
2022   Sim  LULA LIVROS LIVRE",2019-06-03
1134899578497654784,https://twitter.com/SSoutelino/status/1134899578497654784,SSoutelino,"Se depender do povo de bem, @jairbolsonaro  será nosso presidente reeleito e se fizerem alguma marmota com relação a isso, se continuarem a atrasar o país. verás que os filhos teus, não fugirão a luta.   Se preciso for, ngm solta a mão de ngm e nada de urnas em 2022. Talkei 👍",2019-06-01
1134887039030235136,https://twitter.com/leny_lula/status/1134887039030235136,leny_lula,É LULA LIVRE   LULA LIVRE LULA Livros LULA LIVRE   LULA LIVROS  2022 queremos  nosso AMADO. Presidente  Com Livros. e  Fora. Fascistas Fora. Bandidos. Milicianos. https://t.co/g5Yty8MOwH  malditas. Aromas. Bolsonada . Pras  Trevas. com toda a. https://t.co/7lkdXtv0k3 assassinos!,2019-06-01
1134692169292361728,https://twitter.com/gilbert98988493/status/1134692169292361728,gilbert98988493,"Eleito ontem presidente nacional do PSDB, o ex-ministro Bruno Araújo  representa João Dória no comando. Será o principal articulador da  campanha do governador paulista ao Palácio do Planalto em 2022. https://t.co/Q8sGBlgQNY",2019-06-01
1134573113344188416,https://twitter.com/carolcarvalho_/status/1134573113344188416,carolcarvalho_,"Putaqueopariu a mídia já fazendo campanha pro Moro pro STF. Se não emplacar, vão fazer campanha pra Moro presidente 2022. https://t.co/clXQyN3nyN",2019-05-31
1134565183953809409,https://twitter.com/GaudTorquato/status/1134565183953809409,GaudTorquato,"Com João Doria, PSDB mira 2022 e novo centro político junto a DEM e MDB
Bruno Araújo é eleito presidente da legenda",2019-05-31
1134115022836240384,https://twitter.com/LalaRempel/status/1134115022836240384,LalaRempel,"Mal acabou de se eleger governador e só fala em ser presidente em 2022 ? É o Dória do Rio de Janeiro.
Witzel faz montagem com faixa presidencial e quer virar presidente https://t.co/MCGeRq4gQe",2019-05-30
1133339238718738432,https://twitter.com/franzinhagoes/status/1133339238718738432,franzinhagoes,Colocar esse homem pra presidente do Brasil em 2022! https://t.co/d7gszTd5L3,2019-05-28
1133185497289908224,https://twitter.com/mariateresareno/status/1133185497289908224,mariateresareno,"Continuamos apoiando o nosso presidente eleito e nada “Recall” senhor @Anastasia, recall em 2022 nas urnas!! Povo não dormirá! Deus no comando! 🙏🇧🇷 https://t.co/48cXylacR1",2019-05-28
1133139664553091073,https://twitter.com/cbmendonca/status/1133139664553091073,cbmendonca,"Li em algum lugar que o presidente @RodrigoMaia, em entrevista à @GloboNews descartou colocar em pauta a PEC que amplia os mandatos dos prefeitos e vereadores até 2022. Alguém confirma esta posição dele?",2019-05-27
1133059590432743425,https://twitter.com/lulemosb/status/1133059590432743425,lulemosb,"Como que tu apoia o presidente usando bandeira imperial?

Agora respondendo a sua pergunta:

Tô esperando mudar de presidente mesmo, 2022 tá aí já https://t.co/RE8VXEGgxL",2019-05-27
1133053744864747523,https://twitter.com/N_Carvalheira/status/1133053744864747523,N_Carvalheira,"Parlamentares planejam a aprovação de um “recall” para o mandato de presidente e o fim da reeleição para cargos executivos a partir de 2022, segundo o jornal O Povo.

https://t.co/R8PIDI3w6w",2019-05-27
1132696416432852993,https://twitter.com/ronielcna/status/1132696416432852993,ronielcna,meu presidente 2022 aí zoando os gado de maneira respeitosa https://t.co/2KncizCXkn,2019-05-26
1132679060574883840,https://twitter.com/ChadaRenato/status/1132679060574883840,ChadaRenato,"Aqui Presidente @jairbolsonaro o povo de bem de São Luís do Maranhão, lhe apoia 1000 % mesmo a contragosto do nosso atual Governador, que sonha em ser Presidente em 2022 (delírio). https://t.co/Jgf6uV9oBI",2019-05-26
1132663789948669952,https://twitter.com/pectro/status/1132663789948669952,pectro,"Reforma do Paulo Guedes na ÍNTEGRA,assim como foi recomendada pelo Presidente! 
- Pela Reforma Administrativa
- COAF com Moro Damares na FUNAI e deixar eles trabalharem!
❤️Deus é maIor meus irmãos!❤️
TMJ!!!!!!!! 🇧🇷⚙️🙌🙏🌹🌹🌹
BOLSONARO 2022 para FICAR até 2026!!!!!!!!🇧🇷
VAIIII https://t.co/FxtsLPFPgy",2019-05-26
1132647915560820736,https://twitter.com/Ary_AntiPT/status/1132647915560820736,Ary_AntiPT,"Para não ficar chato vou dizer que as manifestações e em apoio a @jairbolsonaro presidente 2022 e pela Eleição de candidatos do PSL em 2020. 

Pq dos outros.partidos ninguém presta só o PSL presta.

Assim fica menos feio",2019-05-26
1132490585435181057,https://twitter.com/bruubs_vieira_/status/1132490585435181057,bruubs_vieira_,Cadê o vídeo do Ciro chamando o Bolsonaro de jumento? Quero terminar de ver. Ciro é muito o nosso presidente de 2022 sensato,2019-05-26
1132324085638344705,https://twitter.com/Ricardoleitepe3/status/1132324085638344705,Ricardoleitepe3,Rodrigo Maia deveria aparecer amanhã  nas manifestações.Ele sentiria o quanto está  sendo odiado e acabaria com o seu sonho de ser Presidente  em 2022.@RodrigoMaia @davialcolumbre @jairbolsonaro @nelsonpaffi @majorolimpio,2019-05-25
1132107789692788736,https://twitter.com/LeeVingador/status/1132107789692788736,LeeVingador,"#JornaldaCultura
Gente entendam uma coisa, a TV Cultura pertence ao Governo de SP.
O dono atual é o picareta do João Enganador. Esse traste quer ser presidente em 2022, aliado com o Maia para governador do RJ.
A audiência dessa merda é TRAÇO. Boa Noite https://t.co/NADYdYoSv1",2019-05-25
1131620885524299783,https://twitter.com/nEtOo_mi/status/1131620885524299783,nEtOo_mi,"Spoiler: 2022 João Dória presidente.
🤮 https://t.co/4FRG2rrndE",2019-05-23
1130986050980110341,https://twitter.com/stcarmona1/status/1130986050980110341,stcarmona1,"Amados, esse povo da esquerda e muitos parlamentares acham q nós elegemos o Presidente Bolsonaro por falta de opção. Eu vou mostrar q não e todos q votaram com convicção, por favor sigam a TAG abaixo, diariamente, até 2022.

#EuVouVotarTodosOsDiasNoBolsonaro https://t.co/h7i0ORSpgY",2019-05-21
1130608793539219458,https://twitter.com/IuriFreire/status/1130608793539219458,IuriFreire,Eu quero esse homem como meu presidente em 2022 https://t.co/Ee5ta6Dpa6,2019-05-20
1130563612752457728,https://twitter.com/RafaSoares86/status/1130563612752457728,RafaSoares86,Alguém acha que o presidente vai querer a reeleição em 2022?,2019-05-20
1130532977472098308,https://twitter.com/Ryann_AlmeidaRJ/status/1130532977472098308,Ryann_AlmeidaRJ,"A chapa presidencial perfeita? 
@cirogomes presidente e @FlavioDino vice
Não custa sonhar né? 2022 é logo ali.",2019-05-20
1130513873348571136,https://twitter.com/ProcopioMariana/status/1130513873348571136,ProcopioMariana,"Na @firjan: presidente @jairbolsonaro recebe medalha, e em discurso, pede apoio à reforma da previdência.”2022, 23, no máximo 2024 vai faltar recurso p/ quem está na ativa”@BandRio @bandnewsfmrio",2019-05-20
1130512859711057923,https://twitter.com/CliferthonLucas/status/1130512859711057923,CliferthonLucas,O presidenciável @cirogomes parece-me que pretende incorporar o Carlos Lacerda até 2022. Está rodando o país agitando estudantes e demonizando o presidente @jairbolsonaro.,2019-05-20
1130294620699680768,https://twitter.com/ddiogoev/status/1130294620699680768,ddiogoev,"O Bran é rei pq conhece a história de todo mundo, se a gente seguir isso minha vizinha será Presidente em 2022",2019-05-20
1130279898134794240,https://twitter.com/rbsraro/status/1130279898134794240,rbsraro,"A Turminha comunista minguando esperneia querendo reduzir o Governo do Presidente Jair Messias BOLSONARO, @jairbolsonaro TMJ 🤝🇧🇷💓 Aguardo as eleições de 2022 @partidonovo30 https://t.co/dtMK2cKKEz",2019-05-20
1129814247251296257,https://twitter.com/marlenemota7/status/1129814247251296257,marlenemota7,"Ciro presidente e Haddad vice em 2022. É possível essa fórmula? https://t.co/hAuGMEdhkO via 
Ta maluco ? Vai entrar nessa agora?",2019-05-18
1129724507302838274,https://twitter.com/olmarhs/status/1129724507302838274,olmarhs,"Bolsonaro 2022!
Já iniciando campanha para reeleição do Presidente Bolsonaro.",2019-05-18
1129702907669078016,https://twitter.com/Be_neviani/status/1129702907669078016,Be_neviani,"Demétrio Magnoli: 
Bolsonaro, no outono - 
O presidente tem prazo de validade, que não é 2022, mas 2020 https://t.co/Rbgl2XcE2T
cc @Conteudo_Livre",2019-05-18
1129251324229562368,https://twitter.com/CastroElainy/status/1129251324229562368,CastroElainy,"Continuaremos apoiando nosso Presidente JAIR BOLSONARO até 2022.
Sim, vamos JUNTOS MUDAR O BRASIL DE VERDADE! 🇧🇷🇧🇷👍
#BolsonaroTemRazao https://t.co/FpSKr8zHvf",2019-05-17
1129007979255205888,https://twitter.com/higorroberto/status/1129007979255205888,higorroberto,"Claro que o presidente tem razão, esse parada de ontem foi pra querer tumultuar e soltar Lula. #BolsonaroTemRazao se ele se candidatar em 2022 eu voto nele.",2019-05-16
1128965618588377088,https://twitter.com/Luizalbertos2/status/1128965618588377088,Luizalbertos2,Quando as bactérias reagem é pq o antibiótico está fazendo efeito !  Bolsonaro Presidente 2022😎😎😎😎🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/letSwtFLHF,2019-05-16
1128865401813782529,https://twitter.com/gilbert98988493/status/1128865401813782529,gilbert98988493,"A delação do chefão da empresa aérea GOL pode  complicar o projeto de Rodrigo Maia de disputar a presidência da República em  2022. Também atrapalha João Dória, outro  pretendente ao cargo, em razão do envolvimento do ex-ministro Bruno  Araújo, ao cargo de presidente do PSDB. https://t.co/qCl84aOs6k",2019-05-16
1128854653880471554,https://twitter.com/LeneSantanna/status/1128854653880471554,LeneSantanna,"Esse caga pela boca. Quem é vc pra falar de Bolsonaro. Eu votei em Bolsonaro Presidente e vice H.Mourão. E voto novamente em 2022. Portanto, não tenho nada a ver com a família dele. E que por sinal, se for culpado vai jogar dominó com seu ex Presidente, Luiz ladrão Lula da Silva. https://t.co/kzTrpj25hZ",2019-05-16
1128805979657834496,https://twitter.com/AdrianoHiper/status/1128805979657834496,AdrianoHiper,Eu tenho maior orgulho do meu presidente bolsonaro Eu e minha casa 2022 estamos com ele de novo e depois vamos eleger quem ele indicar😄😎🇧🇷🙌,2019-05-15
1128798710685732868,https://twitter.com/tchur_is_a_lie/status/1128798710685732868,tchur_is_a_lie,"Tamo aí, senhor presidente 2022 https://t.co/Ri80a4wSHN",2019-05-15
1128758114730348544,https://twitter.com/marcosantunesf1/status/1128758114730348544,marcosantunesf1,Em que você votaria para Presidente em 2022?,2019-05-15
1128623939121500160,https://twitter.com/ricoyjunior/status/1128623939121500160,ricoyjunior,Quero pedir um favor @cortellaoficial : Se candidate a Presidente do Brasil em 2022! #cortellapresidente,2019-05-15
1128344123486932994,https://twitter.com/vieira_uilson/status/1128344123486932994,vieira_uilson,"Eu tive a honra de ser um dos pioneiros, na mudança que o Nosso Brasil está vivendo hoje. 
A luta continua @jairbolsonaro  Presidente 2022 https://t.co/3ZVZo4m6Iv",2019-05-14
1128109739051835393,https://twitter.com/gracegauchatche/status/1128109739051835393,gracegauchatche,"Quem ficou surpreso com a notícia da indicação do moro para o STF, não acompanhou as eleições.
Eu tinha certeza q essa seria a primeira escolha do presidente,o máximo q achei q poderia acontecer seria a indicação em 2022 e não em 2020!",2019-05-14
1128095686573133824,https://twitter.com/AugustoKyuketsu/status/1128095686573133824,AugustoKyuketsu,É muito cedo para fazer campanha para @jairbolsonaro para presidente em 2022? 😎✌ https://t.co/afBJQmd81w,2019-05-14
1127908838206783489,https://twitter.com/RafaDJMion/status/1127908838206783489,RafaDJMion,"O resumo da ópera é que o PSDB, o PT e os demais partidos não estão muito preocupados com a reforma, mas que se ela sair é melhor para todos. Inclusive o trouxa do atual presidente nem abre a porra do diálogo com eles que se interessam na disputa de 2022.",2019-05-13
1127908389542084609,https://twitter.com/victorogerio/status/1127908389542084609,victorogerio,"A não ser que tenham grandes reviravoltas no cenário político nos próximos 3 anos, tenho quase certeza que se o João Doria se candidatar a presidente em 2022, ele ganha.",2019-05-13
1127628080858697735,https://twitter.com/vinnybrandt/status/1127628080858697735,vinnybrandt,Tá pouco ainda. Eu já tenho o sticker no Zap e vou trabalhar por MAURÃO PRESIDENTE 2022 https://t.co/PclDllXREI,2019-05-12
1127048302074179584,https://twitter.com/CandidaLuciaMS/status/1127048302074179584,CandidaLuciaMS,"O MBL já pensa em lançar um presidente em 2022. Será mesmo que não querem boicotar o país? Seria interessante o sucesso do atual governo? Falsas palavras, pura demagogia. Que Deus dê muita saúde e resiliência ao nosso @jairbolsonaro  🇧🇷 https://t.co/f2k1YMicY8",2019-05-11
1126644591720112129,https://twitter.com/Amel43/status/1126644591720112129,Amel43,"Se, Sérgio Moro for candidato a presidente em 2022, qual seria o partido?",2019-05-10
1126598749944520709,https://twitter.com/carlosedobrasil/status/1126598749944520709,carlosedobrasil,"Vou adiantando as eleições de 2022 para presidente do Brasil, eu nunca errei minha votação (Dilma do que PSDB @AecioNeves) agora o Nhonho @RodrigoMaia tá  querendo passar imagem de ótimo candidato. O ganhador da nova eleição @jairbolsonaro não candidate é ""@joaoamoedonovo""
Ooo.",2019-05-09
1126586937991680000,https://twitter.com/marciomduca/status/1126586937991680000,marciomduca,"""OS ESQUERDISTAS E A PODRIDÃO  ESTÃO RECLAMANDO DESSE  CORTE AI, 
BOLSONARO ACERTOU DE NOVO"".
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 PARABÉNS  PRESIDENTE,   VC EM 2022. https://t.co/4pIkN3PaJZ",2019-05-09
1126459244369317890,https://twitter.com/_Lillow11/status/1126459244369317890,_Lillow11,"Olha o presidente fodendo todo mundo, dai em 2022 ele é reeleito dai, “ fazendo um bom trabalho “",2019-05-09
1126432974256390145,https://twitter.com/Jorge42931348/status/1126432974256390145,Jorge42931348,"Cena que deve ser MANTIDA até o FIM de 2022, com CASCAS e ROLHAS! 

Velho GROSSEIRO e INSANO residente no USA, deve ser ISOLADO!

FOTOS como essa com demonstrações CLARAS de LEALDADE E AMIZADE entre todos MILITARES escolhidos pelo presidente da República @jairbolsonaro https://t.co/y8ZmrHEsnx",2019-05-09
1126194882140364800,https://twitter.com/juao_virtor/status/1126194882140364800,juao_virtor,igor 2022 presidente 👍👍🇧🇷🇧🇷🇧🇷 https://t.co/9rIzngqf2A,2019-05-08
1125821258325811202,https://twitter.com/alvaromsantos1/status/1125821258325811202,alvaromsantos1,"Caríssimo, estamos em guerra. Lutemos com honra. Esse vitimismo enfraquece nossa democracia. Enfraquece nosso presidente. Tecnicamente @jairbolsonaro será uma força a ser batida em 2022, o sistema se movimenta. Natural.Agora precisamos pensar. Precisamos de ideias e ideais boas👍 https://t.co/pIBbhwK7S2 https://t.co/Cjymq9zdFK",2019-05-07
1125820226057191425,https://twitter.com/mariateresareno/status/1125820226057191425,mariateresareno,"A extrema imprensa esquerdista tenta desestabilizar o presidente e arrumar inimigos dele dentro do governo, primeiro Mourão e agora Santos Cruz. Espere 2022 pra ver se os escolherão como seus candidatos. https://t.co/LAUgKcY4Um",2019-05-07
1125803465803018240,https://twitter.com/_CassioRangel/status/1125803465803018240,_CassioRangel,"Em quanto isso o Prefeito #Alakazam inaugura mais 1 #BomPrato no #Brasil vote em #2022 #065 ALAKAZAM para presidente. #FomeZero 
#GOsnapshot #PokémonGo https://t.co/f2DIS39NUL",2019-05-07
1125455394887950337,https://twitter.com/v_hes/status/1125455394887950337,v_hes,João tem um discurso forte e sólido na questão da segurança pública. Vem trabalhando bastante. Dória caminha a passos largos e será candidato a presidente em 2022! https://t.co/6udA3Ma1RP,2019-05-06
1125057976144994304,https://twitter.com/macieljorfla/status/1125057976144994304,macieljorfla,2022 BOLSONARO presidente SILVIO SANTOS seu Vice.  #BolsoSilvioVemAi,2019-05-05
1125026286206955521,https://twitter.com/GeorgMarques/status/1125026286206955521,GeorgMarques,"Apostando na falta de memória do eleitor, o dep federal Aécio Neves (PSDB) começa a sair da toca já pensando em 2022. Neste fim de semana chamou gov Bolsonaro de ""principiante"". Na Câmara um passarinho me contou que ele pode vir a ser candidato a presidente na próxima eleição.",2019-05-05
1124823361375408131,https://twitter.com/edusarsur/status/1124823361375408131,edusarsur,Se continuar nesta toada iremos eleger Huck presidente em 2022!,2019-05-04
1124684382223183872,https://twitter.com/canhotins/status/1124684382223183872,canhotins,Diariamente: FLÁVIO DINO PRESIDENTE 2022. https://t.co/HcsHHuat3L,2019-05-04
1124672406050750466,https://twitter.com/Ricardoleitepe3/status/1124672406050750466,Ricardoleitepe3,"Esse Maia joga sempre contra o Bolsonaro.Ele pensa que tem chamar a de ser Presidente em 2022.Quer saber,ele não vai nem ser reeleito deputado.@jairbolsonaro https://t.co/1eyHbQQcNb",2019-05-04
1124513098096943105,https://twitter.com/galegacns1/status/1124513098096943105,galegacns1,"Se ferraram PTzadas se o povo quiser 
Nosso Presidente Bolsonaro em 2022 vai ganhar denovo 🇧🇷 https://t.co/8c93vo70Bc",2019-05-04
1124460940748034048,https://twitter.com/edumeirabr/status/1124460940748034048,edumeirabr,O melhor presidente para 2022,2019-05-03
1124429799601180677,https://twitter.com/canhotins/status/1124429799601180677,canhotins,"Brasil, Dino Presidente 2022 https://t.co/rOZR8XDKbR",2019-05-03
1124382852399939590,https://twitter.com/augustopedroza/status/1124382852399939590,augustopedroza,Votei no João Amoêdo e adoraria tê-lo como presidente. Mas agora torço para que o Jair Bolsonaro faça um excelente mandato e trabalho para que o Brasil esteja muito forte em 2022. Não dá mais para retrocedermos.,2019-05-03
1124367478279241728,https://twitter.com/caipiracicabana/status/1124367478279241728,caipiracicabana,"Com 4 meses de vida, o governo Bolsonaro está indo tão bem que:

✅os canalhas da velha política já estão com medo de uma eventual reeleição do presidente em 2022.

✅até o @Haddad_Fernando arrumou um emprego na Fôia @folha 

#BolsonaroOrgulhoDoBrasil",2019-05-03
1124343101538099200,https://twitter.com/carlosbotelho42/status/1124343101538099200,carlosbotelho42,PENSE NUM CARA QUE NÃO SE ARREPENDE NEM UMA VEZ EM TER VOTADO NESSE PRESIDENTE (EU). É NÓS DE NOVO EM 2022. #BrasilQuerUmTrilhao https://t.co/9Paq6YwPce,2019-05-03
1124150476147187712,https://twitter.com/diuliawolter/status/1124150476147187712,diuliawolter,sera q um dia as pessoas vao perceber Q TAMO TUDO FUDIDO SE ESSE PRESIDENTE GOVERNAR ATÉ 2022    ?????????????????????,2019-05-03
1124143614832123904,https://twitter.com/Gomes85Jh/status/1124143614832123904,Gomes85Jh,#BolsonaroOrgulhodoBrasil Bolsonaro Presidente em 2022,2019-05-03
1123981940879699968,https://twitter.com/VANDERLEIEEDNA/status/1123981940879699968,VANDERLEIEEDNA,"Minha sugestão para possíveis candidatos a presidente em 2022!
1°- reeleição do presidente Bolsonaro 
Se não for, ótimas opções:
2° Sérgio Moro 
3° Luiz Philippe de Orléans e Bragança
4° Ricardo Salles 
Uma coisa é certa precisamos desde já preparar à continuidade!",2019-05-02
1123934741856694272,https://twitter.com/pauloganime/status/1123934741856694272,pauloganime,"Eu disse e repito: “Votei no João Amoêdo e adoraria tê-lo como presidente. Mas agora torço para que o Jair Bolsonaro faça um excelente mandato e trabalho para que o Brasil esteja muito forte em 2022, mesmo que isso resulte na sua reeleição.”

https://t.co/vW5ZZBse2K",2019-05-02
1123927382811992065,https://twitter.com/Nazireu7/status/1123927382811992065,Nazireu7,"Wilson Witzel, governador do RJ, já declarou que quer ser candidato a Presidente em 2022. Por isso quer desligar sua imagem do Bolsonaro. 
Não tem bobo nessa história. 

Polícia faz operação contra milícia ligada ao clã Bolsonaro https://t.co/Cfbe4IwOqm via @brasil247",2019-05-02
1123774380809576449,https://twitter.com/Daviddep/status/1123774380809576449,Daviddep,Lula será o próximo presidente do Brasil  em 2022,2019-05-02
1123758359730098178,https://twitter.com/Bnickbr/status/1123758359730098178,Bnickbr,"Oq q uma coisa tem haver com a outra? A questão é botar o Brasil no rumo. Se o Bolsonaro será presidente em 2022, é um problema dele e não do Brasil.
Fatos como esses demonstram que alguns opositores da reforma só estão olhando pro próprio humbigo. https://t.co/2Pb3FAQPJx",2019-05-02
1123738987703742466,https://twitter.com/Jorge42931348/status/1123738987703742466,Jorge42931348,E você representa a DECADÊNCIA da mídia manipuladora. Até 2022 vai ter que ENGOLIR o presidente @jairbolsonaro repleto de GENERAIS e ALMIRANTES. Para nunca mais esquecer. Brasil acima de TUDO. Deus acima de TODOS! Presidente Bolsonaro outra vez em 2023! https://t.co/S5jA4i2LUp,2019-05-02
1123560414032404480,https://twitter.com/Foccons/status/1123560414032404480,Foccons,"O Presidente diz:”... Se nada for votado, quebraremos a Previdência no máximo em 2022”. Porque não diz:”...Os desmandos, a má administração no Inss, desonerações dadas a empresas, as emendas parlamentares e a roubalheira, quebrarão a previdência”!",2019-05-01
1123452516539228160,https://twitter.com/IuriFreire/status/1123452516539228160,IuriFreire,"Maia vai se largar pra presidente em 2022, escrevam o que tô dizendo https://t.co/x7VdWinnIr",2019-05-01
1123427670174388224,https://twitter.com/prdenilsonlima/status/1123427670174388224,prdenilsonlima,"Ficou irritado hein. Doeu, foi? Vcs são um câncer neste país. @jairbolsonaro presidente 2022 https://t.co/fAzncHOETQ",2019-05-01
1123341788213850119,https://twitter.com/dionatandornel/status/1123341788213850119,dionatandornel,"2022 tem que ter como obrigação de um presidente tuitar bem, o nosso atual presidente abriu um precedente que é governar pelas redes sociais. 

Para 2022 eu indicaria para presidência os dois melhores tuiteiros que conheço:

@JonatanLopes_16 @RealDuva que chapa sairia hein?! https://t.co/BzmoUzlPFc",2019-04-30
1123225566415675393,https://twitter.com/prdenilsonlima/status/1123225566415675393,prdenilsonlima,"Melhor presidente do Brasil. Ah, será reeleito com no mínimo 70 mi de votos em 2022. https://t.co/cDcc0x4EDR",2019-04-30
1122654806701748224,https://twitter.com/williamjornal/status/1122654806701748224,williamjornal,"O papel ridículo ao qual a imprensa brasileira está se prestando vai reeleger Bolsonaro em 2022. Defendem bandido, investigam quantos pontos tem na CNH do presidente, questionam que ele não poderia andar de moto e até mesmo o prato de comida...",2019-04-29
1122083656443551744,https://twitter.com/rafaferretti/status/1122083656443551744,rafaferretti,Pra mim Flávio Dino Presidente 2022! E #LulaLivre https://t.co/FepNr1Etz1,2019-04-27
1121834795682684929,https://twitter.com/okmarcinha/status/1121834795682684929,okmarcinha,A gente vai precisar de um presidente muito foda em 2022 pra desconstruir essas merdas que governo Bolsonaro anda fazendo.,2019-04-26
1121773458222874624,https://twitter.com/WMagalhaesJr/status/1121773458222874624,WMagalhaesJr,"Um magnífico conselho para o Presidente @jairbolsonaro. Passe uma Medida Provisória contra a reeleição, urgente, e se comprometa a não concorrer à presidência em 2022. Cumpra seu papel mais importante e saia vencedor, entrando, de forma definitiva para a história. https://t.co/IRahZdAh8z",2019-04-26
1121495159517122560,https://twitter.com/VamosNego_/status/1121495159517122560,VamosNego_,"NOVO PRESIDENTE! ⠀ ⠀⠀
⠀⠀
Na noite desta quarta-feira (24), o @ecvitoria conheceu o seu novo presidente. Trata-se de Paulo Carneiro, que irá ocupar o cargo até 2022. Paulo Carneiro foi… https://t.co/HjhWvi7VhS",2019-04-25
1121468941078016003,https://twitter.com/VinyMelloo/status/1121468941078016003,VinyMelloo,E não vamos esquecer este fato pq em 2022 esse safado vai se candidatar para presidente !! https://t.co/NsCRIZphaf,2019-04-25
1121407923794731008,https://twitter.com/mtreze_poker/status/1121407923794731008,mtreze_poker,"Começa a campanha 2022 do profe!
Agora tô vendo nascer um presidente ali dentro!
Bora @Haddad_Fernando https://t.co/HAR1bNdSkG",2019-04-25
1121368892935327746,https://twitter.com/VamosNego_/status/1121368892935327746,VamosNego_,"ELEIÇÕES DEFINIDAS! ⠀ ⠀⠀
⠀⠀
Paulo Carneiro foi eleito como novo Presidente do @ecvitoria, ele irá ocupar o cargo deixado por ricardodavid.ecv até o fim de 2022. Paulo Carneiro foi eleito… https://t.co/wjcDSBDGtm",2019-04-25
1121067860460220416,https://twitter.com/angela_nespoli/status/1121067860460220416,angela_nespoli,"Quando perguntei o q esperava de #Mourão no governo, a resposta veio firme: “o Mourão vai ser presidente da República”. Em 2022 ou antes – caso “algo” aconteça com Bolsonaro. “Tudo pode acontecer. Ele é o vice, é o único que foi eleito. ASSIS.
https://t.co/lPvxTHNe7O",2019-04-24
1121040848106471424,https://twitter.com/periciaseng/status/1121040848106471424,periciaseng,"o que esperava de Mourão, a resposta veio firme: “o Mourão vai ser presidente da República”. Em 2022 ou antes – caso “algo” aconteça com Bolsonaro. “Tudo pode acontecer é o vice, o único eleito. Os ministros todos podem sair, ele não. Vai ficar até o último dia”, vaticinou. https://t.co/gK0G3VCj6e",2019-04-24
